Time,ID,Class,vid_timestamp
2023-11-22 16:42:36,4,0,1.6020004333333333
2023-11-22 16:42:36,28,0,1.6158072666666665
2023-11-22 16:42:36,27,0,1.6492798
2023-11-22 16:42:36,26,0,1.6827500333333334
2023-11-22 16:42:36,25,0,1.7162129666666666
2023-11-22 16:42:36,8,0,1.7496627
2023-11-22 16:42:36,5,0,1.7831214333333334
2023-11-22 16:42:36,4,0,1.8165556666666667
2023-11-22 16:42:36,28,0,1.8619869
2023-11-22 16:42:36,27,0,1.8954744333333333
2023-11-22 16:42:36,26,0,1.9289482666666666
2023-11-22 16:42:36,25,0,1.9624146
2023-11-22 16:42:36,8,0,1.9958471333333332
2023-11-22 16:42:36,5,0,2.029280366666667
2023-11-22 16:42:36,4,0,2.0627127
2023-11-22 16:42:36,28,0,2.073216733333333
2023-11-22 16:42:36,27,0,2.1066847666666666
2023-11-22 16:42:36,26,0,2.140158
2023-11-22 16:42:36,25,0,2.1736196333333333
2023-11-22 16:42:36,8,0,2.207053166666667
2023-11-22 16:42:36,5,0,2.2404882
2023-11-22 16:42:36,4,0,2.2739227333333334
2023-11-22 16:42:36,28,0,2.3078249666666664
2023-11-22 16:42:36,27,0,2.3413078
2023-11-22 16:42:36,26,0,2.3747784333333333
2023-11-22 16:42:36,25,0,2.4082419666666666
2023-11-22 16:42:36,8,0,2.4416756
2023-11-22 16:42:36,5,0,2.4751119333333333
2023-11-22 16:42:36,4,0,2.5085470666666665
2023-11-22 16:42:36,28,0,2.5369835
2023-11-22 16:42:36,27,0,2.5704553333333333
2023-11-22 16:42:36,26,0,2.603932266666667
2023-11-22 16:42:36,25,0,2.6374044
2023-11-22 16:42:36,8,0,2.6708407333333333
2023-11-22 16:42:36,5,0,2.704281166666667
2023-11-22 16:42:36,4,0,2.7377158
2023-11-22 16:42:37,28,0,2.7714357333333335
2023-11-22 16:42:37,27,0,2.8049225666666664
2023-11-22 16:42:37,26,0,2.8384287
2023-11-22 16:42:37,25,0,2.8719373333333333
2023-11-22 16:42:37,8,0,2.9053746666666664
2023-11-22 16:42:37,5,0,2.93884
2023-11-22 16:42:37,4,0,2.9722977333333334
2023-11-22 16:42:37,28,0,3.047829366666667
2023-11-22 16:42:37,27,0,3.0814146
2023-11-22 16:42:37,26,0,3.1149961333333334
2023-11-22 16:42:37,25,0,3.1485359666666666
2023-11-22 16:42:37,8,0,3.1820165
2023-11-22 16:42:37,5,0,3.2154941333333333
2023-11-22 16:42:37,4,0,3.248992266666667
2023-11-22 16:42:37,28,0,3.2800916
2023-11-22 16:42:37,27,0,3.313567133333333
2023-11-22 16:42:37,26,0,3.3470409666666665
2023-11-22 16:42:37,25,0,3.3805139000000004
2023-11-22 16:42:37,8,0,3.4139497333333333
2023-11-22 16:42:37,5,0,3.4473871666666667
2023-11-22 16:42:37,4,0,3.4808225
2023-11-22 16:42:37,28,0,3.4819150333333333
2023-11-22 16:42:37,27,0,3.5153848666666665
2023-11-22 16:42:37,26,0,3.5488558
2023-11-22 16:42:37,25,0,3.582319033333333
2023-11-22 16:42:37,8,0,3.615752566666667
2023-11-22 16:42:37,5,0,3.6491876
2023-11-22 16:42:37,4,0,3.6826211333333334
2023-11-22 16:42:37,28,0,3.797252466666667
2023-11-22 16:42:37,27,0,3.8307496
2023-11-22 16:42:37,26,0,3.864376233333333
2023-11-22 16:42:37,25,0,3.8979542666666664
2023-11-22 16:42:37,8,0,3.9314475
2023-11-22 16:42:37,5,0,3.9648958333333333
2023-11-22 16:42:37,4,0,3.9984258666666666
2023-11-22 16:42:38,28,0,3.9622363999999997
2023-11-22 16:42:38,27,0,3.9957081333333333
2023-11-22 16:42:38,26,0,4.029181066666666
2023-11-22 16:42:38,25,0,4.0626464
2023-11-22 16:42:38,8,0,4.096079333333333
2023-11-22 16:42:38,5,0,4.129514266666667
2023-11-22 16:42:38,4,0,4.1629477
2023-11-22 16:42:38,28,0,4.183739833333333
2023-11-22 16:42:38,27,0,4.217212066666667
2023-11-22 16:42:38,26,0,4.2506936
2023-11-22 16:42:38,25,0,4.284167833333334
2023-11-22 16:42:38,8,0,4.317601366666667
2023-11-22 16:42:38,5,0,4.3510356
2023-11-22 16:42:38,4,0,4.384499833333334
2023-11-22 16:42:38,28,0,4.427257066666667
2023-11-22 16:42:38,27,0,4.4607306
2023-11-22 16:42:38,26,0,4.494233833333333
2023-11-22 16:42:38,25,0,4.527714466666667
2023-11-22 16:42:38,8,0,4.5611818
2023-11-22 16:42:38,5,0,4.594624733333333
2023-11-22 16:42:38,4,0,4.6280581666666665
2023-11-22 16:42:38,28,0,4.656855
2023-11-22 16:42:38,27,0,4.690373133333333
2023-11-22 16:42:38,26,0,4.723900966666666
2023-11-22 16:42:38,25,0,4.757428
2023-11-22 16:42:38,8,0,4.790902033333333
2023-11-22 16:42:38,5,0,4.824478666666667
2023-11-22 16:42:38,4,0,4.8579625
2023-11-22 16:42:38,28,0,4.926198533333333
2023-11-22 16:42:38,27,0,4.959670966666667
2023-11-22 16:42:38,26,0,4.9931756
2023-11-22 16:42:38,25,0,5.026665733333333
2023-11-22 16:42:38,8,0,5.0601023666666665
2023-11-22 16:42:38,5,0,5.0935378
2023-11-22 16:42:38,4,0,5.126973633333334
2023-11-22 16:42:38,28,0,5.1408624666666665
2023-11-22 16:42:38,27,0,5.1743722
2023-11-22 16:42:38,26,0,5.207893733333333
2023-11-22 16:42:38,25,0,5.241408866666666
2023-11-22 16:42:38,8,0,5.2748802999999995
2023-11-22 16:42:38,5,0,5.308353933333334
2023-11-22 16:42:38,4,0,5.341826866666667
2023-11-22 16:42:39,28,0,5.4138784
2023-11-22 16:42:39,27,0,5.447410933333334
2023-11-22 16:42:39,26,0,5.480955866666666
2023-11-22 16:42:39,25,0,5.514504
2023-11-22 16:42:39,8,0,5.547996833333333
2023-11-22 16:42:39,5,0,5.581499066666666
2023-11-22 16:42:39,4,0,5.6149949
2023-11-22 16:42:39,28,0,5.645431033333334
2023-11-22 16:42:39,27,0,5.679009166666667
2023-11-22 16:42:39,26,0,5.7125908
2023-11-22 16:42:39,25,0,5.746167233333333
2023-11-22 16:42:39,8,0,5.779656966666667
2023-11-22 16:42:39,5,0,5.8131521
2023-11-22 16:42:39,4,0,5.846646933333334
2023-11-22 16:42:39,28,0,5.851319966666667
2023-11-22 16:42:39,27,0,5.8848968
2023-11-22 16:42:39,26,0,5.918435433333333
2023-11-22 16:42:39,25,0,5.951976366666667
2023-11-22 16:42:39,8,0,5.9854505
2023-11-22 16:42:39,5,0,6.018925133333333
2023-11-22 16:42:39,4,0,6.0523991666666666
2023-11-22 16:42:39,28,0,6.0754671
2023-11-22 16:42:39,27,0,6.108954833333334
2023-11-22 16:42:39,26,0,6.142428766666667
2023-11-22 16:42:39,25,0,6.1758954
2023-11-22 16:42:39,8,0,6.209329833333333
2023-11-22 16:42:39,5,0,6.242764666666666
2023-11-22 16:42:39,4,0,6.276202199999999
2023-11-22 16:42:40,28,0,6.378812633333334
2023-11-22 16:42:40,27,0,6.412330366666667
2023-11-22 16:42:40,26,0,6.4458563
2023-11-22 16:42:40,25,0,6.479378533333334
2023-11-22 16:42:40,8,0,6.512852766666667
2023-11-22 16:42:40,5,0,6.5463284999999996
2023-11-22 16:42:40,4,0,6.579800033333333
2023-11-22 16:42:40,28,0,6.524900866666666
2023-11-22 16:42:40,27,0,6.5584015
2023-11-22 16:42:40,26,0,6.591901233333334
2023-11-22 16:42:40,25,0,6.625374966666667
2023-11-22 16:42:40,8,0,6.6588116
2023-11-22 16:42:40,5,0,6.692247233333333
2023-11-22 16:42:40,4,0,6.725700066666667
2023-11-22 16:42:40,28,0,6.7904123
2023-11-22 16:42:40,27,0,6.823962933333334
2023-11-22 16:42:40,26,0,6.857517166666667
2023-11-22 16:42:40,25,0,6.8911043
2023-11-22 16:42:40,8,0,6.924601333333333
2023-11-22 16:42:40,5,0,6.958082066666667
2023-11-22 16:42:40,4,0,6.9915674
2023-11-22 16:42:40,28,0,6.996394633333333
2023-11-22 16:42:40,27,0,7.029871366666666
2023-11-22 16:42:40,26,0,7.0633464
2023-11-22 16:42:40,25,0,7.096811033333333
2023-11-22 16:42:40,8,0,7.130245366666667
2023-11-22 16:42:40,5,0,7.1636812
2023-11-22 16:42:40,4,0,7.197115033333334
2023-11-22 16:42:40,28,0,7.207818766666667
2023-11-22 16:42:40,27,0,7.2414672
2023-11-22 16:42:40,26,0,7.275178633333334
2023-11-22 16:42:40,25,0,7.308734466666667
2023-11-22 16:42:40,8,0,7.3422387
2023-11-22 16:42:40,5,0,7.3757424333333335
2023-11-22 16:42:40,4,0,7.4092419666666665
2023-11-22 16:42:41,28,0,7.4927981
2023-11-22 16:42:41,27,0,7.526319133333333
2023-11-22 16:42:41,26,0,7.559848666666666
2023-11-22 16:42:41,25,0,7.5933864
2023-11-22 16:42:41,8,0,7.626904433333333
2023-11-22 16:42:41,5,0,7.660385866666667
2023-11-22 16:42:41,4,0,7.6938762
2023-11-22 16:42:41,28,0,7.6866430333333335
2023-11-22 16:42:41,27,0,7.720151166666667
2023-11-22 16:42:41,26,0,7.753632199999999
2023-11-22 16:42:41,25,0,7.787104733333334
2023-11-22 16:42:41,8,0,7.820541966666667
2023-11-22 16:42:41,5,0,7.85398
2023-11-22 16:42:41,4,0,7.887415833333334
2023-11-22 16:42:41,28,0,7.971870766666667
2023-11-22 16:42:41,27,0,8.005401299999999
2023-11-22 16:42:41,26,0,8.038928933333333
2023-11-22 16:42:41,25,0,8.072424366666667
2023-11-22 16:42:41,8,0,8.1058824
2023-11-22 16:42:41,5,0,8.139334033333334
2023-11-22 16:42:41,4,0,8.172781366666667
2023-11-22 16:42:41,28,0,8.1573491
2023-11-22 16:42:41,27,0,8.190827133333332
2023-11-22 16:42:41,26,0,8.224312466666666
2023-11-22 16:42:41,25,0,8.2577809
2023-11-22 16:42:41,8,0,8.291217033333332
2023-11-22 16:42:41,5,0,8.324659366666666
2023-11-22 16:42:41,4,0,8.3581027
2023-11-22 16:42:41,28,0,8.386312733333332
2023-11-22 16:42:41,27,0,8.419786366666667
2023-11-22 16:42:41,26,0,8.4532605
2023-11-22 16:42:41,25,0,8.486727633333334
2023-11-22 16:42:41,8,0,8.520163266666668
2023-11-22 16:42:41,5,0,8.5536026
2023-11-22 16:42:41,4,0,8.587037133333334
2023-11-22 16:42:41,28,0,8.648726966666667
2023-11-22 16:42:41,27,0,8.682205
2023-11-22 16:42:41,26,0,8.715713533333334
2023-11-22 16:42:41,25,0,8.749327566666667
2023-11-22 16:42:41,8,0,8.782859
2023-11-22 16:42:41,5,0,8.816331733333334
2023-11-22 16:42:41,4,0,8.849916766666666
2023-11-22 16:42:42,28,0,8.876387399999999
2023-11-22 16:42:42,27,0,8.909910033333333
2023-11-22 16:42:42,26,0,8.943409166666667
2023-11-22 16:42:42,25,0,8.9769313
2023-11-22 16:42:42,8,0,9.010446433333334
2023-11-22 16:42:42,5,0,9.043893166666667
2023-11-22 16:42:42,4,0,9.077329200000001
2023-11-22 16:42:42,28,0,9.113065333333333
2023-11-22 16:42:42,27,0,9.146619766666667
2023-11-22 16:42:42,26,0,9.1801572
2023-11-22 16:42:42,25,0,9.213680333333333
2023-11-22 16:42:42,8,0,9.247155866666667
2023-11-22 16:42:42,5,0,9.280645
2023-11-22 16:42:42,4,0,9.314128933333333
2023-11-22 16:42:42,28,0,9.333061766666667
2023-11-22 16:42:42,27,0,9.366545799999999
2023-11-22 16:42:42,26,0,9.400081033333333
2023-11-22 16:42:42,25,0,9.433578766666667
2023-11-22 16:42:42,8,0,9.467049600000001
2023-11-22 16:42:42,5,0,9.500536933333334
2023-11-22 16:42:42,4,0,9.533986666666667
2023-11-22 16:42:42,28,0,9.5659673
2023-11-22 16:42:42,27,0,9.599438433333333
2023-11-22 16:42:42,26,0,9.632922166666667
2023-11-22 16:42:42,25,0,9.6663983
2023-11-22 16:42:42,8,0,9.699833933333334
2023-11-22 16:42:42,5,0,9.733272266666667
2023-11-22 16:42:42,4,0,9.7667079
2023-11-22 16:42:42,30,0,9.789806933333333
2023-11-22 16:42:42,28,0,9.823340166666666
2023-11-22 16:42:42,27,0,9.856788199999999
2023-11-22 16:42:42,26,0,9.890287833333332
2023-11-22 16:42:42,25,0,9.923773466666667
2023-11-22 16:42:42,8,0,9.957211500000001
2023-11-22 16:42:42,5,0,9.990649833333334
2023-11-22 16:42:42,4,0,10.024113666666667
2023-11-22 16:42:43,30,0,10.0808411
2023-11-22 16:42:43,28,0,10.114389633333333
2023-11-22 16:42:43,27,0,10.147892066666667
2023-11-22 16:42:43,26,0,10.1814559
2023-11-22 16:42:43,25,0,10.215024033333334
2023-11-22 16:42:43,8,0,10.248529666666666
2023-11-22 16:42:43,5,0,10.282035
2023-11-22 16:42:43,4,0,10.315535033333333
2023-11-22 16:42:43,30,0,10.350464066666666
2023-11-22 16:42:43,28,0,10.3839499
2023-11-22 16:42:43,27,0,10.417393433333332
2023-11-22 16:42:43,26,0,10.450929966666667
2023-11-22 16:42:43,25,0,10.484561300000001
2023-11-22 16:42:43,8,0,10.518117033333334
2023-11-22 16:42:43,5,0,10.551575666666666
2023-11-22 16:42:43,4,0,10.5850269
2023-11-22 16:42:43,30,0,10.582534833333334
2023-11-22 16:42:43,28,0,10.616014566666667
2023-11-22 16:42:43,27,0,10.649455
2023-11-22 16:42:43,26,0,10.682927233333332
2023-11-22 16:42:43,25,0,10.716399466666667
2023-11-22 16:42:43,8,0,10.7498337
2023-11-22 16:42:43,5,0,10.783268533333333
2023-11-22 16:42:43,4,0,10.816702066666666
2023-11-22 16:42:43,28,0,10.869614899999998
2023-11-22 16:42:43,27,0,10.903090233333332
2023-11-22 16:42:43,26,0,10.936565866666667
2023-11-22 16:42:43,25,0,10.9700351
2023-11-22 16:42:43,8,0,11.003471933333334
2023-11-22 16:42:43,5,0,11.037023266666667
2023-11-22 16:42:43,4,0,11.070654900000001
2023-11-22 16:42:43,28,0,11.085818333333334
2023-11-22 16:42:43,27,0,11.119304866666667
2023-11-22 16:42:43,26,0,11.152788
2023-11-22 16:42:43,25,0,11.186260433333333
2023-11-22 16:42:43,8,0,11.219696766666667
2023-11-22 16:42:43,5,0,11.2531356
2023-11-22 16:42:43,4,0,11.286569833333333
2023-11-22 16:42:43,28,0,11.315369666666665
2023-11-22 16:42:43,27,0,11.3488408
2023-11-22 16:42:43,26,0,11.382315733333332
2023-11-22 16:42:43,25,0,11.415785466666668
2023-11-22 16:42:43,8,0,11.4492191
2023-11-22 16:42:43,5,0,11.482655133333333
2023-11-22 16:42:43,4,0,11.516088666666667
2023-11-22 16:42:44,28,0,11.5427146
2023-11-22 16:42:44,27,0,11.576200533333333
2023-11-22 16:42:44,26,0,11.609705566666667
2023-11-22 16:42:44,25,0,11.6431787
2023-11-22 16:42:44,8,0,11.676613633333334
2023-11-22 16:42:44,5,0,11.710049366666667
2023-11-22 16:42:44,4,0,11.7434821
2023-11-22 16:42:44,28,0,11.779088333333332
2023-11-22 16:42:44,27,0,11.812575266666666
2023-11-22 16:42:44,26,0,11.8460527
2023-11-22 16:42:44,25,0,11.879519633333333
2023-11-22 16:42:44,8,0,11.912953966666667
2023-11-22 16:42:44,5,0,11.9463901
2023-11-22 16:42:44,4,0,11.979826833333334
2023-11-22 16:42:44,28,0,12.013796966666668
2023-11-22 16:42:44,27,0,12.0472677
2023-11-22 16:42:44,26,0,12.080739733333333
2023-11-22 16:42:44,25,0,12.114204166666667
2023-11-22 16:42:44,8,0,12.1476374
2023-11-22 16:42:44,5,0,12.181075133333334
2023-11-22 16:42:44,4,0,12.214505866666666
2023-11-22 16:42:44,28,0,12.2524654
2023-11-22 16:42:44,27,0,12.285937633333333
2023-11-22 16:42:44,26,0,12.319415666666666
2023-11-22 16:42:44,25,0,12.3528863
2023-11-22 16:42:44,8,0,12.386321433333332
2023-11-22 16:42:44,5,0,12.419759466666667
2023-11-22 16:42:44,4,0,12.4531939
2023-11-22 16:42:44,28,0,12.486451533333334
2023-11-22 16:42:44,27,0,12.519929266666667
2023-11-22 16:42:44,26,0,12.5534051
2023-11-22 16:42:44,25,0,12.586871733333334
2023-11-22 16:42:44,8,0,12.620307666666667
2023-11-22 16:42:44,5,0,12.6537446
2023-11-22 16:42:44,4,0,12.687176133333333
2023-11-22 16:42:44,28,0,12.795664066666667
2023-11-22 16:42:44,27,0,12.8291419
2023-11-22 16:42:44,26,0,12.862622533333333
2023-11-22 16:42:44,25,0,12.896091966666667
2023-11-22 16:42:44,8,0,12.929530699999999
2023-11-22 16:42:44,5,0,12.962970033333333
2023-11-22 16:42:44,4,0,12.996409866666667
2023-11-22 16:42:45,28,0,12.9916999
2023-11-22 16:42:45,27,0,13.025211333333335
2023-11-22 16:42:45,26,0,13.058703266666667
2023-11-22 16:42:45,25,0,13.0921809
2023-11-22 16:42:45,8,0,13.125616833333334
2023-11-22 16:42:45,5,0,13.159053166666666
2023-11-22 16:42:45,4,0,13.1924851
2023-11-22 16:42:45,28,0,13.242531233333333
2023-11-22 16:42:45,27,0,13.276282866666666
2023-11-22 16:42:45,26,0,13.3098767
2023-11-22 16:42:45,25,0,13.343410233333334
2023-11-22 16:42:45,5,0,13.376899066666667
2023-11-22 16:42:45,4,0,13.410378099999999
2023-11-22 16:42:45,28,0,13.411517433333332
2023-11-22 16:42:45,27,0,13.445092366666668
2023-11-22 16:42:45,26,0,13.478636900000001
2023-11-22 16:42:45,25,0,13.512201633333333
2023-11-22 16:42:45,5,0,13.545709166666667
2023-11-22 16:42:45,4,0,13.5792193
2023-11-22 16:42:45,28,0,13.596780433333334
2023-11-22 16:42:45,27,0,13.630252266666666
2023-11-22 16:42:45,26,0,13.6637252
2023-11-22 16:42:45,25,0,13.697190133333333
2023-11-22 16:42:45,5,0,13.730626666666666
2023-11-22 16:42:45,4,0,13.764061
2023-11-22 16:42:45,28,0,13.813251533333332
2023-11-22 16:42:45,27,0,13.846796466666666
2023-11-22 16:42:45,26,0,13.8803868
2023-11-22 16:42:45,25,0,13.913942033333333
2023-11-22 16:42:45,8,0,13.947451466666667
2023-11-22 16:42:45,5,0,13.980950700000001
2023-11-22 16:42:45,4,0,14.014464433333334
2023-11-22 16:42:46,28,0,14.063117566666667
2023-11-22 16:42:46,27,0,14.0966839
2023-11-22 16:42:46,26,0,14.130195433333334
2023-11-22 16:42:46,25,0,14.163728466666667
2023-11-22 16:42:46,8,0,14.1972138
2023-11-22 16:42:46,5,0,14.230684733333334
2023-11-22 16:42:46,4,0,14.264154566666667
2023-11-22 16:42:46,28,0,14.2621202
2023-11-22 16:42:46,27,0,14.295644033333334
2023-11-22 16:42:46,26,0,14.329137366666666
2023-11-22 16:42:46,25,0,14.362603499999999
2023-11-22 16:42:46,5,0,14.396040133333333
2023-11-22 16:42:46,4,0,14.429473166666668
2023-11-22 16:42:46,28,0,14.4536916
2023-11-22 16:42:46,27,0,14.487164233333335
2023-11-22 16:42:46,26,0,14.520638566666667
2023-11-22 16:42:46,25,0,14.554105
2023-11-22 16:42:46,5,0,14.587553933333334
2023-11-22 16:42:46,4,0,14.620993166666667
2023-11-22 16:42:46,28,0,14.6493557
2023-11-22 16:42:46,27,0,14.682824633333333
2023-11-22 16:42:46,26,0,14.716301166666666
2023-11-22 16:42:46,25,0,14.749772499999999
2023-11-22 16:42:46,5,0,14.783208933333333
2023-11-22 16:42:46,4,0,14.816641266666666
2023-11-22 16:42:46,29,0,14.849746
2023-11-22 16:42:46,28,0,14.883350433333332
2023-11-22 16:42:46,27,0,14.916854466666667
2023-11-22 16:42:46,26,0,14.9503614
2023-11-22 16:42:46,25,0,14.983849633333334
2023-11-22 16:42:46,5,0,15.017291566666668
2023-11-22 16:42:46,4,0,15.050735900000001
2023-11-22 16:42:46,29,0,15.086478033333334
2023-11-22 16:42:46,28,0,15.119962566666667
2023-11-22 16:42:46,27,0,15.153453
2023-11-22 16:42:46,26,0,15.186958933333333
2023-11-22 16:42:46,25,0,15.220438066666667
2023-11-22 16:42:46,5,0,15.2538758
2023-11-22 16:42:46,4,0,15.287307433333332
2023-11-22 16:42:47,29,0,15.318303266666666
2023-11-22 16:42:47,28,0,15.3517782
2023-11-22 16:42:47,27,0,15.385217633333333
2023-11-22 16:42:47,26,0,15.418685466666668
2023-11-22 16:42:47,25,0,15.4521741
2023-11-22 16:42:47,5,0,15.485665733333335
2023-11-22 16:42:47,4,0,15.519126166666668
2023-11-22 16:42:47,29,0,15.5535073
2023-11-22 16:42:47,28,0,15.586983233333333
2023-11-22 16:42:47,27,0,15.620422666666666
2023-11-22 16:42:47,26,0,15.6538893
2023-11-22 16:42:47,25,0,15.687356333333334
2023-11-22 16:42:47,5,0,15.720796366666667
2023-11-22 16:42:47,4,0,15.7542301
2023-11-22 16:42:47,29,0,15.791524933333333
2023-11-22 16:42:47,28,0,15.825039366666665
2023-11-22 16:42:47,27,0,15.8584993
2023-11-22 16:42:47,26,0,15.891987333333333
2023-11-22 16:42:47,25,0,15.925467566666667
2023-11-22 16:42:47,5,0,15.958909700000001
2023-11-22 16:42:47,4,0,15.992348033333334
2023-11-22 16:42:47,29,0,16.020975466666666
2023-11-22 16:42:47,28,0,16.0544494
2023-11-22 16:42:47,27,0,16.087888833333334
2023-11-22 16:42:47,26,0,16.12141726666667
2023-11-22 16:42:47,25,0,16.1549342
2023-11-22 16:42:47,5,0,16.188388433333333
2023-11-22 16:42:47,4,0,16.221824766666668
2023-11-22 16:42:47,29,0,16.2543094
2023-11-22 16:42:47,28,0,16.287788533333334
2023-11-22 16:42:47,27,0,16.321229266666666
2023-11-22 16:42:47,26,0,16.3546986
2023-11-22 16:42:47,25,0,16.388164533333335
2023-11-22 16:42:47,5,0,16.421602966666665
2023-11-22 16:42:47,4,0,16.4550364
2023-11-22 16:42:47,28,0,16.491171233333333
2023-11-22 16:42:47,27,0,16.524687866666667
2023-11-22 16:42:47,26,0,16.558218699999998
2023-11-22 16:42:47,25,0,16.591773833333335
2023-11-22 16:42:47,5,0,16.625256466666666
2023-11-22 16:42:47,4,0,16.6587274
2023-11-22 16:42:48,28,0,16.685409533333335
2023-11-22 16:42:48,27,0,16.718887066666667
2023-11-22 16:42:48,26,0,16.752369
2023-11-22 16:42:48,25,0,16.785838733333332
2023-11-22 16:42:48,8,0,16.819274166666666
2023-11-22 16:42:48,5,0,16.852715099999998
2023-11-22 16:42:48,4,0,16.886151433333335
2023-11-22 16:42:48,28,0,16.934604566666664
2023-11-22 16:42:48,27,0,16.968130000000002
2023-11-22 16:42:48,26,0,17.00165403333333
2023-11-22 16:42:48,25,0,17.035178866666666
2023-11-22 16:42:48,8,0,17.0687191
2023-11-22 16:42:48,5,0,17.102247333333334
2023-11-22 16:42:48,4,0,17.135788666666667
2023-11-22 16:42:48,28,0,17.1883665
2023-11-22 16:42:48,27,0,17.221882033333333
2023-11-22 16:42:48,26,0,17.255428366666667
2023-11-22 16:42:48,25,0,17.288966400000003
2023-11-22 16:42:48,8,0,17.322441233333333
2023-11-22 16:42:48,5,0,17.355930866666668
2023-11-22 16:42:48,4,0,17.3894104
2023-11-22 16:42:48,28,0,17.456563933333335
2023-11-22 16:42:48,27,0,17.490144166666667
2023-11-22 16:42:48,26,0,17.523697300000002
2023-11-22 16:42:48,25,0,17.55724083333333
2023-11-22 16:42:48,8,0,17.590717366666667
2023-11-22 16:42:48,5,0,17.6242138
2023-11-22 16:42:48,4,0,17.657679633333334
2023-11-22 16:42:48,28,0,17.683224466666665
2023-11-22 16:42:48,27,0,17.7167694
2023-11-22 16:42:48,26,0,17.750301233333335
2023-11-22 16:42:48,25,0,17.783837066666667
2023-11-22 16:42:48,8,0,17.8173169
2023-11-22 16:42:48,5,0,17.85082583333333
2023-11-22 16:42:48,4,0,17.88429826666667
2023-11-22 16:42:49,28,0,17.873233499999998
2023-11-22 16:42:49,27,0,17.906711333333334
2023-11-22 16:42:49,26,0,17.940194566666666
2023-11-22 16:42:49,25,0,17.9736631
2023-11-22 16:42:49,8,0,18.00709833333333
2023-11-22 16:42:49,5,0,18.040535666666667
2023-11-22 16:42:49,4,0,18.0739681
2023-11-22 16:42:49,28,0,18.097474933333334
2023-11-22 16:42:49,27,0,18.130949866666665
2023-11-22 16:42:49,26,0,18.1644342
2023-11-22 16:42:49,25,0,18.197899333333336
2023-11-22 16:42:49,8,0,18.231368066666665
2023-11-22 16:42:49,5,0,18.2648872
2023-11-22 16:42:49,4,0,18.298370233333333
2023-11-22 16:42:49,28,0,18.33799726666667
2023-11-22 16:42:49,27,0,18.3715105
2023-11-22 16:42:49,26,0,18.405037133333334
2023-11-22 16:42:49,25,0,18.438552566666665
2023-11-22 16:42:49,8,0,18.472025900000002
2023-11-22 16:42:49,5,0,18.505499333333333
2023-11-22 16:42:49,4,0,18.538967866666667
2023-11-22 16:42:49,28,0,18.572444299999997
2023-11-22 16:42:49,27,0,18.605920433333335
2023-11-22 16:42:49,26,0,18.639393366666663
2023-11-22 16:42:49,25,0,18.6728613
2023-11-22 16:42:49,8,0,18.706295733333334
2023-11-22 16:42:49,5,0,18.739733166666667
2023-11-22 16:42:49,4,0,18.773167200000003
2023-11-22 16:42:49,28,0,18.796521333333335
2023-11-22 16:42:49,27,0,18.82999106666667
2023-11-22 16:42:49,26,0,18.8634645
2023-11-22 16:42:49,25,0,18.896930633333334
2023-11-22 16:42:49,8,0,18.930363666666665
2023-11-22 16:42:49,5,0,18.9638009
2023-11-22 16:42:49,4,0,18.997233233333333
2023-11-22 16:42:50,28,0,19.036753466666667
2023-11-22 16:42:50,27,0,19.07033
